RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
3812,PO5520474,2,02E1-1-1P8,เหลี่ยม 01*01*1.8มิล (ชมพู)6.44+-,สน,01,143.38,365,0,,NULL,0,,NULL,2020-08-07 00:00:00.000,,0,52333.7,,sysinsert,2020-08-07 08:45:34.927,sysupdate,2020-08-20 19:47:29.673
3811,PO5520474,1,02E1-1-1P6,เหลี่ยม 01*01*1.2มิล (น้ำเงิน)4.7+-(2มัด),สน,01,111.28,392,0,,NULL,0,,NULL,2020-08-07 00:00:00.000,,0,43621.76,,sysinsert,2020-08-07 08:45:34.923,sysupdate,2020-08-20 19:47:29.670
3810,PO5520437,4,02DP3-1P1X2-1P2AA,กล่องGI 3*1.1/2*1.2มิล 10.3+-(38*75)23.43+7,สน,01,258.22,3100,0,,NULL,800,03,2020-10-05 00:00:00.000,2020-08-01 00:00:00.000,,0,800482,,sysinsert,2020-08-06 14:28:03.057,sysupdate,2020-10-05 15:22:36.880
3809,PO5520437,3,02DP2-1-2P0,กล่องGI 2*1*1.2มิล 7+-(25*50)23.43+7,สน,01,175.49,4600,0,,NULL,0,,NULL,2020-08-01 00:00:00.000,,0,807254,,sysinsert,2020-08-06 14:28:03.050,sysupdate,2020-10-05 15:22:36.877
3808,PO5520473,8,02D3-1P1X2-1P5,กล่อง 3*1.1/2*1.2 (11+-) 3มัด,สน,01,251.45,150,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,37717.5,,sysinsert,2020-08-06 14:12:58.317,sysupdate,2020-08-14 19:57:16.147
3807,PO5520473,7,02D2-1-2P0,กล่อง 2*1*2.0 (11.5+-) 1มัด,สน,01,230.05,90,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,20704.5,,sysinsert,2020-08-06 14:12:58.313,sysupdate,2020-08-14 19:57:16.143
3806,PO5520473,6,02D2-1-1P2,กล่อง 2*1*1.2 (6.8+-) 4มัด,สน,01,165.85,360,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,59706,,sysinsert,2020-08-06 14:12:58.307,sysupdate,2020-08-14 19:57:16.140
3805,PO5520473,5,02E2-2-2P0,เหลี่ยม 2*2*2.0 (15+) 3มัด,สน,01,310.3,192,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,59577.6,,sysinsert,2020-08-06 14:12:58.303,sysupdate,2020-08-14 19:57:16.133
3804,PO5520473,4,02E2-2-1P8,เหลี่ยม 2*2*1.6 (13+-) 3มัด,สน,01,278.2,192,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,53414.4,,sysinsert,2020-08-06 14:12:58.297,sysupdate,2020-08-14 19:57:16.130
3803,PO5520473,3,02E1P1X2-1P6,เหลี่ยม 1.1/2*1.1/2*1.4 (8.5+-) 2มัด,สน,01,184.04,180,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,33127.2,,sysinsert,2020-08-06 13:57:53.790,sysupdate,2020-08-14 19:57:16.127
3801,PO5520473,1,02E1-1-1P2-A,เหลี่ยม 01*01*1.0 (3.8+-) 5มัด,สน,01,89.88,720,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,64713.6,,sysinsert,2020-08-06 13:57:53.780,sysupdate,2020-08-14 19:57:16.120
3800,PO5520472,2,02DP4-2-1P2-A,กล่องGI 4*2*1.2มิล(ขาว)13.4+-(24.90+7),สน,01,356.98,2000,0,,NULL,2000,03,2020-10-05 00:00:00.000,2020-08-06 00:00:00.000,,0,713960,,sysinsert,2020-08-06 13:42:49.073,sysupdate,2020-10-05 15:22:36.890
3798,PO5520471,2,02DP4-2-1P2-A,กล่องGI 4*2*1.2มิล(ขาว)13.57+-(24.90+7),สน,01,361.5,1200,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,433800,,sysinsert,2020-08-06 13:42:49.057,sysupdate,2020-09-28 19:49:36.347
3797,PO5520471,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*1.2มิล(ขาว)10.12+-(24.90+7),สน,01,269.6,1500,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,404400,,sysinsert,2020-08-06 13:42:49.050,sysupdate,2020-09-28 19:49:36.343
3796,PO5520470,2,02DP4-2-1P2-A,กล่องGI 4*2*1.0มิล(ขาว)13.55+-(24.90+7),สน,01,360.97,1000,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,360970,,sysinsert,2020-08-06 13:27:44.423,sysupdate,2020-09-26 19:54:35.580
3795,PO5520470,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*1.2มิล(ขาว)9.81+-(24.90+7),สน,01,261.34,2100,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,548814,,sysinsert,2020-08-06 13:27:44.417,sysupdate,2020-09-26 19:54:35.577
3794,PO5520469,2,02DP4-2-1P2-A,กล่องGI 4*2*1.0มิล(ขาว)13.55+- (24.90+7),สน,01,360.97,42,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,15160.74,,sysinsert,2020-08-06 13:27:44.407,sysupdate,2020-09-26 15:22:03.597
3793,PO5520469,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*1.2มิล(ขาว)10.04+-(24.90+7),สน,01,267.47,3000,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,802410,,sysinsert,2020-08-06 13:27:44.403,sysupdate,2020-09-26 15:22:03.593
3792,PO5520468,2,02DP4-2-1P2-A,กล่องGI 4*2*1.0มิล(ขาว)13.55+-(24.90+7),สน,01,360.97,200,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,72194,,sysinsert,2020-08-06 13:27:44.390,sysupdate,2020-09-26 15:22:03.540
3791,PO5520468,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*1.2มิล(ขาว)10.12+-(24.90+7),สน,01,269.6,2860,0,,NULL,0,,NULL,2020-08-06 00:00:00.000,,0,771056,,sysinsert,2020-08-06 13:27:44.387,sysupdate,2020-09-26 15:22:03.533
3790,PO5520428,16,02D2-1-1P6,กล่อง 2*1*1.5 มิล(8+-),สน,01,180,120,0,,NULL,0,,NULL,2020-07-31 00:00:00.000,,0,21600,,sysinsert,2020-08-06 09:56:51.730,sysupdate,2020-08-06 19:45:29.153
3689,PO5520467,3,02DP4-2-1P2-A,กล่องGI 4*2*1.0มิล(ขาว)13.64+-(24.50+7),สน,01,357.64,800,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,286112,,sysinsert,2020-08-05 14:53:57.710,sysupdate,2020-08-10 17:32:29.807
3688,PO5520467,2,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.0มิล(ขาว)6.72+-(24.00+7),สน,01,172.57,1600,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,276112,,sysinsert,2020-08-05 14:53:57.707,sysupdate,2020-08-10 17:32:29.803
3687,PO5520467,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*1.0มิล(ขาว)4.36+-(24.50+7),สน,01,114.32,2160,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,246931.2,,sysinsert,2020-08-05 14:53:57.700,sysupdate,2020-08-10 17:32:29.800
3671,PO5520466,1,93-ถังGN-1000ลิตรครี,ถังน้ำแกรนิตPORCIO 1000 ลิตร ครีม DOS10237923,ถง,12,3613,2,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,7226,,sysinsert,2020-08-05 14:08:40.967,sysupdate,2020-08-08 19:59:57.740
3620,PO5520465,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*1.0มิล(ขาว)4.43+-(24.00+7),สน,01,113.76,2855,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,324784.8,,sysinsert,2020-08-05 11:37:31.337,sysupdate,2020-08-19 09:40:23.617
3615,PO5520464,6,93-ตาข่าย 12*2*1.5,ตาข่ายเหล็ก#13*2*1.50*10เมตร,มว,12,681,30,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,20430,,sysinsert,2020-08-05 11:37:31.307,sysupdate,2020-08-22 19:57:36.560
3614,PO5520464,5,93-ตาข่าย-12*2,ตาข่ายเหล็ก#13*2*1.20*10เมตร,มว,12,544.8,30,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,16344,,sysinsert,2020-08-05 11:37:31.303,sysupdate,2020-08-22 19:57:36.553
3613,PO5520464,4,93-ตาข่าย 12*1/2,ตาข่ายเหล็ก#13*1.1/2*1.00*10เมตร,มว,12,564,50,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,28200,,sysinsert,2020-08-05 11:37:31.300,sysupdate,2020-08-22 19:57:36.550
3612,PO5520464,3,93-ตาข่าย 12*1,ตาข่ายเหล็ก#13*2*2.00*10เมตร,มว,12,908,50,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,45400,,sysinsert,2020-08-05 11:37:31.293,sysupdate,2020-08-22 19:57:36.543
3610,PO5520464,2,93-ตาข่าย 12*2,ตาข่ายเหล็ก#13*2*1.00*10เมตร,มว,12,454,80,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,36320,,sysinsert,2020-08-05 11:22:26.740,sysupdate,2020-08-22 19:57:36.537
3602,PO5520463,1,93-แปหลังคา,แปหลังคาสำเร็จรูป  0.5มิล (2.5+-),สน,03,68,3000,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,204000,,sysinsert,2020-08-05 09:37:02.210,sysupdate,2020-09-03 19:47:03.787
3601,PO5520462,1,93-แปสังกะสี,แปหลังคาสำเร็จรูป  0.6มิล (2.9+-),สน,03,78,3000,0,,NULL,0,,NULL,2020-08-05 00:00:00.000,,0,234000,,sysinsert,2020-08-05 09:37:02.203,sysupdate,2020-08-06 19:45:29.193
3560,PO5520460,1,02E2-2-1P8,"เหลี่ยมดำ 2*2*1.8มิล (14+-)(19,922/64เส้น)",สน,01,311.29,128,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,1.12,1.12,39844,,sysinsert,2020-08-04 16:50:05.677,sysupdate,2020-08-08 19:59:57.703
3550,PO5520459,13,53010101062,PVCตราเพชร8.5*8"บาน,สน,01,2180,20,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,19620,23980,,sysinsert,2020-08-04 16:04:44.893,sysupdate,2020-08-07 19:47:52.120
3549,PO5520459,12,53010101060,PVCตราเพชร5*8"บาน,สน,01,1355,20,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,12195,14905,,sysinsert,2020-08-04 16:04:44.887,sysupdate,2020-08-07 19:47:52.117
3548,PO5520459,11,53010101032,PVCตราเพชร8.5*2-1/2"บาน,สน,01,285,200,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,25650,31350,,sysinsert,2020-08-04 16:04:44.877,sysupdate,2020-08-07 19:47:52.117
3547,PO5520459,10,53010101054,PVCตราเพชร5*6"บาน,สน,01,905,20,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,8145,9955,,sysinsert,2020-08-04 16:04:44.870,sysupdate,2020-08-07 19:47:52.113
3546,PO5520459,9,53010101036,PVCตราเพชร5*3"บาน,สน,01,265,100,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,11925,14575,,sysinsert,2020-08-04 16:04:44.863,sysupdate,2020-08-07 19:47:52.110
3545,PO5520459,8,53010101044,PVCตราเพชร8.5*4"บาน,สน,01,640,90,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,25920,31680,,sysinsert,2020-08-04 16:04:44.857,sysupdate,2020-08-07 19:47:52.110
3544,PO5520459,7,53010101048,PVCตราเพชร5*5"บาน,สน,01,650,80,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,23400,28600,,sysinsert,2020-08-04 16:04:44.850,sysupdate,2020-08-07 19:47:52.107
3543,PO5520459,6,53010101038,PVCตราเพชร8.5*3"บาน,สน,01,395,210,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,37327.5,45622.5,,sysinsert,2020-08-04 16:04:44.843,sysupdate,2020-08-07 19:47:52.103
3542,PO5520459,5,53010101042,PVCตราเพชร5*4"บาน,สน,01,425,180,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,34425,42075,,sysinsert,2020-08-04 16:04:44.837,sysupdate,2020-08-07 19:47:52.100
3541,PO5520459,4,53010101020,PVCตราเพชร8.5*1-1/2"บาน,สน,01,114,400,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,20520,25080,,sysinsert,2020-08-04 16:04:44.803,sysupdate,2020-08-07 19:47:52.100
3540,PO5520459,3,53010101003,PVCตราเพชร8.5*3/4"เรียบ,สน,01,53,200,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,4770,5830,,sysinsert,2020-08-04 16:04:44.793,sysupdate,2020-08-07 19:47:52.097
3539,PO5520459,2,53010101024,PVCตราเพชร5*2"บาน,สน,01,120,200,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,10800,13200,,sysinsert,2020-08-04 16:04:44.760,sysupdate,2020-08-07 19:47:52.093
3538,PO5520459,1,53010101001,PVCตราเพชร8.5*1/2"เรียบ,สน,01,42,2000,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,45%,37800,46200,,sysinsert,2020-08-04 16:04:44.750,sysupdate,2020-08-07 19:47:52.093
3534,PO5520458,1,01SR04M-8P5,เหล็กเส้นหนวดกุ้ง 0.4 ขีด (10679/1000ส.) 1มัด,สน,01,10.68,1000,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,1.00,1,10679,,sysinsert,2020-08-04 15:49:38.037,sysupdate,2020-08-08 19:59:57.693
3530,PO5520457,3,02DP2-1-1P8ZINC,กล่องGI 2*1*1.33มิล(ชมพู)8.69+-(22.60+7),สน,01,210.12,99,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,20801.88,,sysinsert,2020-08-04 15:34:31.813,sysupdate,2020-08-10 17:32:29.790
3526,PO5520457,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล(ขาว)5.95+-(23.20+7),สน,01,147.68,1001,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,147827.68,,sysinsert,2020-08-04 15:19:25.533,sysupdate,2020-08-10 17:32:29.787
3525,PO5520457,1,02EP3/4-3/4-1P2,เหลี่ยมGI 3/4*3/4*1.0มิล(ขาว)3.36+-(22.60+7),สน,01,81.24,1668,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,135508.32,,sysinsert,2020-08-04 15:19:25.527,sysupdate,2020-08-10 17:32:29.783
3485,PO5520456,2,02F1-9M,เหล็กแบนตัด 1*9.0มิล (10+-),สน,01,234,20,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,4680,,sysinsert,2020-08-04 12:18:29.110,sysupdate,2020-08-08 19:59:57.643
3484,PO5520456,1,02C83P254P55,C 8นิ้ว 3.2มิล มอก. (57+-),สน,01,1159,12,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,,0,13908,,sysinsert,2020-08-04 12:18:29.103,sysupdate,2020-08-08 19:59:57.640
3483,PO5520455,1,01A3-1P8,"ท่อดำ 3*1.8 มิล (20+-)(10,547/24เส้น)",สน,01,439.46,24,0,,NULL,0,,NULL,2020-08-04 00:00:00.000,0.04,0.04,10547,,sysinsert,2020-08-04 08:47:44.747,sysupdate,2020-09-05 19:56:43.327
3449,PO5520454,3,01YM2P8-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล ยาว 50เมตร,มว,01,680,50,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,34000,,sysinsert,2020-08-03 17:00:45.383,sysupdate,2020-08-10 17:32:29.773
3448,PO5520454,2,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว 50เมตร,มว,01,810,50,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,40500,,sysinsert,2020-08-03 17:00:45.373,sysupdate,2020-08-10 17:32:29.770
3447,PO5520454,1,01YM2P8-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 50เมตร,มว,01,990,50,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,49500,,sysinsert,2020-08-03 17:00:45.363,sysupdate,2020-08-10 17:32:29.767
3440,PO5520453,1,03B-15M-AFB,ไม้อัดยาง 15 มิล ฟิลม์ดำ(finoric)สกรีนDD 7ตั้ง,แผ,01,315,560,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,176400,,sysinsert,2020-08-03 16:30:28.237,sysupdate,2020-08-14 19:57:16.023
3430,PO5520452,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล(ขาว)6.21+-(23.90+7),สน,01,158.79,3600,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,571644,,sysinsert,2020-08-03 15:45:03.283,sysupdate,2020-08-10 17:32:29.757
3429,PO5520452,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.24+-(24.60+7),สน,01,137.92,2002,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,276115.84,,sysinsert,2020-08-03 15:45:03.277,sysupdate,2020-08-10 17:32:29.753
3428,PO5520451,3,02DP2-1-1P2ZINC,กล่องGI 2*1*0.91มิล(ขาว)6.29+-(23.90+7),สน,01,160.84,2002,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,322001.68,,sysinsert,2020-08-03 15:45:03.257,sysupdate,2020-08-10 17:32:29.743
3427,PO5520451,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล(ขาว)5.96+-(23.90+7),สน,01,152.4,480,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,73152,,sysinsert,2020-08-03 15:45:03.240,sysupdate,2020-08-10 17:32:29.740
3426,PO5520451,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.38+-(24.60+7),สน,01,141.6,3003,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,425224.8,,sysinsert,2020-08-03 15:45:03.207,sysupdate,2020-08-10 17:32:29.737
3425,PO5520450,5,02EP1P1X2-1P6ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.17มิล(นง)8.37+-(23.60+7),สน,01,211.34,1000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,211340,,sysinsert,2020-08-03 15:45:03.170,sysupdate,2020-08-11 19:45:21.147
3424,PO5520450,4,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.0มิล(ขาว)7.23+-(23.60+7),สน,01,182.56,381,0,,NULL,81,03,2020-08-11 00:00:00.000,2020-08-03 00:00:00.000,,0,69555.36,,sysinsert,2020-08-03 15:45:03.160,sysupdate,2020-08-11 19:45:21.143
3423,PO5520450,3,02DP2-1-1P2ZINC,กล่องGI 2*1*0.91มิล(ขาว)6.3+-(23.90+7),สน,01,161.09,273,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,43977.57,,sysinsert,2020-08-03 15:45:03.153,sysupdate,2020-08-11 19:45:21.137
3422,PO5520450,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล(ขาว)6.17+-(23.90+7),สน,01,157.77,240,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,37864.8,,sysinsert,2020-08-03 15:45:03.143,sysupdate,2020-08-11 19:45:21.133
3421,PO5520450,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.42+-(24.60+7),สน,01,142.65,3549,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,506264.85,,sysinsert,2020-08-03 15:45:03.137,sysupdate,2020-08-11 19:45:21.130
3420,PO5520449,4,02EP1P1X2-1P6ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.17มิล(นง)8.39+-(23.60+7),สน,01,211.85,1000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,211850,,sysinsert,2020-08-03 15:45:03.117,sysupdate,2020-08-11 19:45:21.120
3419,PO5520449,3,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.00มิล(ขาว)7.18+-(23.60+7),สน,01,181.3,1000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,181300,,sysinsert,2020-08-03 15:45:03.110,sysupdate,2020-08-11 19:45:21.113
3418,PO5520449,2,02DP4-2-1P2-A,กล่องGI 4*2*1.03มิล(ขาว)14.30+-(23.60+7),สน,01,361.08,900,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,324972,,sysinsert,2020-08-03 15:45:03.100,sysupdate,2020-08-11 19:45:21.110
3417,PO5520449,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.36+-(24.60+7),สน,01,141.08,455,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,64191.4,,sysinsert,2020-08-03 15:45:03.090,sysupdate,2020-08-11 19:45:21.107
3416,PO5520448,3,02EP1-1-1P6-P,เหลี่ยมGI 1*1*1.12มิล(น้ำเงิน)4.84+-(23.60+7),สน,01,122.21,1440,0,,NULL,288,03,2020-08-18 00:00:00.000,2020-08-03 00:00:00.000,,0,175982.4,,sysinsert,2020-08-03 15:45:03.077,sysupdate,2020-08-18 14:21:43.183
3415,PO5520448,2,02DP4-2-1P2-A,กล่องGI 4*2*1.03มิล(ขาว)14.33+-(23.60+7),สน,01,361.83,1000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,361830,,sysinsert,2020-08-03 15:45:03.070,sysupdate,2020-08-18 14:21:43.177
3414,PO5520448,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.33+-(24.60+7),สน,01,140.29,2002,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,280860.58,,sysinsert,2020-08-03 15:45:03.060,sysupdate,2020-08-18 14:21:43.177
3410,PO5520447,4,02DP4-2-1P5-A,กล่องGI 4*2*1.25มิล(น้ำเงิน)17+-(23.60+7),สน,01,429.25,520,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,223210,,sysinsert,2020-08-03 15:29:55.070,sysupdate,2020-08-11 19:45:21.097
3409,PO5520447,3,02DP4-2-1P2-A,กล่องGI 4*2*1.03มิล(ขาว)14.30+-(23.60+7),สน,01,361.08,1050,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,379134,,sysinsert,2020-08-03 15:29:55.063,sysupdate,2020-08-11 19:45:21.093
3408,PO5520447,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล(ขาว)6+-(23.90+7),สน,01,153.42,120,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,18410.4,,sysinsert,2020-08-03 15:29:55.053,sysupdate,2020-08-11 19:45:21.087
3407,PO5520447,1,02DP2-1-1P0ZINC,กล่องGI 2*1*0.78มิล(เหลือง)5.34+-(24.60+7),สน,01,140.55,1001,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,140690.55,,sysinsert,2020-08-03 15:29:55.047,sysupdate,2020-08-11 19:45:21.083
3406,PO5520446,3,02DP4-2-1P2-A,กล่องGI 4*2*1.03มิล(14.38+-)(23.60+7) ขาว,สน,01,363.1,1300,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,472030,,sysinsert,2020-08-03 15:29:55.030,sysupdate,2020-08-18 14:21:43.167
3405,PO5520446,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.09มิล(11.5+-)(23.60+7) น้ำเงิน,สน,01,290.38,450,0,,NULL,350,03,2020-08-18 00:00:00.000,2020-08-03 00:00:00.000,,0,130671,,sysinsert,2020-08-03 15:29:55.023,sysupdate,2020-08-18 14:21:43.163
3404,PO5520446,1,02DP2-1-1P5ZINC,กล่องGI 2*1*1.02มิล(7.03+-)(23.60+7) น้ำเงิน,สน,01,177.51,1200,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,213012,,sysinsert,2020-08-03 15:29:55.013,sysupdate,2020-08-18 14:21:43.160
3366,PO5520445,1,03FS-16M,สไมล์บอร์ด 4*8*16 มิล,แผ,01,625,10,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,6250,,sysinsert,2020-08-03 12:28:44.517,sysupdate,2020-08-10 17:32:29.723
3356,PO5520444,17,93-ปลอก 15*35*9D,ปลอกคาน 15*35,กก,03,21.08,2000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,42160,,sysinsert,2020-08-03 11:43:29.230,sysupdate,2020-09-12 19:52:55.807
3355,PO5520444,16,93-ปลอก 15*30*9D,ปลอกคาน 15*30,กก,03,21.08,1000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,21080,,sysinsert,2020-08-03 11:43:29.223,sysupdate,2020-09-12 19:52:55.803
3347,PO5520444,10,93-ปลอก 10*15*9D,ปลอกคาน 10*15,กก,03,21.08,2000,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,42160,,sysinsert,2020-08-03 11:28:24.207,sysupdate,2020-09-12 19:52:55.783
3345,PO5520444,8,01BA-2P6KG,ลวดผูกเหล็ก(2.48+-) 19.80+7,ขด,03,52.55,2500,0,,NULL,2454,03,2020-09-12 00:00:00.000,2020-08-03 00:00:00.000,,0,131375,,sysinsert,2020-08-03 11:28:24.197,sysupdate,2020-09-12 19:52:55.773
3322,PO5520443,3,02DP5-2-2P0,กล่องGI 5*2*1.74มิล (28.67+-)(24.10+7) ชมพู,สน,01,739.4,60,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,44364,,sysinsert,2020-08-03 09:42:51.963,sysupdate,2020-08-06 19:45:29.183
3321,PO5520443,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.09มิล (11.58+-)(23.60+7) น้ำเงิน,สน,01,292.4,2050,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,599420,,sysinsert,2020-08-03 09:42:51.960,sysupdate,2020-08-06 19:45:29.180
3320,PO5520443,1,02DP2-1-1P5ZINC,กล่องGI 2*1*1.02มิล (7.12+-)(23.60+7) น้ำเงิน,สน,01,179.78,910,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,163599.8,,sysinsert,2020-08-03 09:42:51.957,sysupdate,2020-08-06 19:45:29.177
3319,PO5520442,3,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.85มิล (3.77+-)(23.60+7) ขาว,สน,01,95.19,1008,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,95951.52,,sysinsert,2020-08-03 09:42:51.947,sysupdate,2020-08-05 19:56:37.063
3318,PO5520442,2,02DP6-2-1P8-A,กล่องGI 6*2*1.53มิล (28.56+-)(23.80+7) ชมพู,สน,01,727.42,90,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,65467.8,,sysinsert,2020-08-03 09:42:51.943,sysupdate,2020-08-05 19:56:37.060
3317,PO5520442,1,02DP4-2-1P5-A,กล่องGI 4*2*1.25มิล (16.99+-)(23.60+7) น้ำเงิน,สน,01,429,1360,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,583440,,sysinsert,2020-08-03 09:42:51.937,sysupdate,2020-08-05 19:56:37.057
3316,PO5520441,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.09มิล (11.46+-)(23.60+7) น้ำเงิน,สน,01,289.37,2500,0,,NULL,0,,NULL,2020-08-03 00:00:00.000,,0,723425,,sysinsert,2020-08-03 09:42:51.930,sysupdate,2020-08-05 19:56:37.047
